version	total
0.5.0	6333
0.7.0	6331
0.12.4	5861
0.15.0	5864
0.16.0	5872
0.19.0	7296
0.23.0	5796
0.23.1	5781
1.0.0	5763
1.1.0	6303
1.6.0	2896
1.7.0	2871
1.8.0	2890
1.9.0	2887
1.9.1	2876
1.9.2	3278
1.10.0	2781
1.10.1	2784
1.11.2	2804
1.11.3	2765
1.12.0	2757
1.13.0	2787
1.13.1	2825
1.14.1	2741
1.15.0	2740
1.15.1	2668
1.16.0	2621
1.16.1	2587
1.17.0	2565
1.18.0	2515
1.19.0	2388
1.19.1	2141
1.19.3	2145
1.20.0	2029
1.21.0	1905
1.21.2	1469
1.22.0	1484
1.23.1	1610
1.24.2	276
1.25.2	188
1.25.3	269
1.25.4	95
