version	total
0.5.0	6731
0.7.0	6726
0.12.4	6156
0.15.0	6150
0.16.0	6261
0.19.0	7820
0.23.0	6183
0.23.1	6172
1.0.0	6153
1.1.0	6752
1.6.0	3200
1.7.0	3171
1.8.0	3194
1.9.0	3191
1.9.1	3181
1.9.2	3630
1.10.0	3081
1.10.1	3084
1.11.2	3133
1.11.3	3066
1.12.0	3061
1.13.0	3091
1.13.1	3135
1.14.1	3043
1.15.0	3043
1.15.1	2969
1.16.0	2923
1.16.1	2889
1.17.0	2865
1.18.0	2815
1.19.0	2694
1.19.1	2445
1.19.3	2449
1.20.0	2091
1.21.0	1993
1.21.2	1526
1.22.0	1540
1.23.1	1709
1.24.2	353
1.25.2	253
1.25.3	334
1.25.4	433
1.25.6	732
