version	total
0.5.0	6448
0.7.0	6442
0.12.4	5947
0.15.0	5943
0.16.0	5982
0.19.0	7447
0.23.0	5907
0.23.1	5893
1.0.0	5876
1.1.0	6432
1.6.0	2979
1.7.0	2953
1.8.0	2974
1.9.0	2970
1.9.1	2960
1.9.2	3378
1.10.0	2863
1.10.1	2867
1.11.2	2892
1.11.3	2845
1.12.0	2839
1.13.0	2870
1.13.1	2908
1.14.1	2822
1.15.0	2821
1.15.1	2749
1.16.0	2702
1.16.1	2670
1.17.0	2646
1.18.0	2597
1.19.0	2470
1.19.1	2223
1.19.3	2228
1.20.0	2046
1.21.0	1929
1.21.2	1486
1.22.0	1499
1.23.1	1650
1.24.2	309
1.25.2	205
1.25.3	290
1.25.4	334
