version	total
0.5.0	6350
0.7.0	6348
0.12.4	5872
0.15.0	5876
0.16.0	5890
0.19.0	7321
0.23.0	5815
0.23.1	5800
1.0.0	5781
1.1.0	6322
1.6.0	2908
1.7.0	2882
1.8.0	2901
1.9.0	2898
1.9.1	2887
1.9.2	3291
1.10.0	2792
1.10.1	2795
1.11.2	2815
1.11.3	2776
1.12.0	2768
1.13.0	2798
1.13.1	2836
1.14.1	2752
1.15.0	2751
1.15.1	2679
1.16.0	2632
1.16.1	2598
1.17.0	2576
1.18.0	2526
1.19.0	2399
1.19.1	2152
1.19.3	2156
1.20.0	2031
1.21.0	1907
1.21.2	1471
1.22.0	1486
1.23.1	1613
1.24.2	279
1.25.2	190
1.25.3	271
1.25.4	127
