version	total
0.5.0	6518
0.7.0	6512
0.12.4	5983
0.15.0	5976
0.16.0	6049
0.19.0	7536
0.23.0	5972
0.23.1	5961
1.0.0	5946
1.1.0	6512
1.6.0	3036
1.7.0	3008
1.8.0	3030
1.9.0	3027
1.9.1	3017
1.9.2	3441
1.10.0	2920
1.10.1	2922
1.11.2	2952
1.11.3	2903
1.12.0	2896
1.13.0	2927
1.13.1	2965
1.14.1	2878
1.15.0	2878
1.15.1	2805
1.16.0	2758
1.16.1	2725
1.17.0	2702
1.18.0	2653
1.19.0	2527
1.19.1	2279
1.19.3	2285
1.20.0	2057
1.21.0	1942
1.21.2	1496
1.22.0	1508
1.23.1	1664
1.24.2	318
1.25.2	214
1.25.3	303
1.25.4	369
1.25.6	121
