version	total
0.5.0	6409
0.7.0	6403
0.12.4	5911
0.15.0	5911
0.16.0	5944
0.19.0	7396
0.23.0	5868
0.23.1	5854
1.0.0	5836
1.1.0	6386
1.6.0	2949
1.7.0	2923
1.8.0	2944
1.9.0	2940
1.9.1	2930
1.9.2	3343
1.10.0	2833
1.10.1	2836
1.11.2	2858
1.11.3	2816
1.12.0	2808
1.13.0	2838
1.13.1	2877
1.14.1	2792
1.15.0	2791
1.15.1	2719
1.16.0	2672
1.16.1	2638
1.17.0	2616
1.18.0	2567
1.19.0	2440
1.19.1	2193
1.19.3	2197
1.20.0	2040
1.21.0	1922
1.21.2	1480
1.22.0	1494
1.23.1	1628
1.24.2	302
1.25.2	199
1.25.3	283
1.25.4	236
