version	total
0.5.0	6468
0.7.0	6463
0.12.4	5961
0.15.0	5957
0.16.0	6004
0.19.0	7471
0.23.0	5928
0.23.1	5912
1.0.0	5897
1.1.0	6455
1.6.0	2998
1.7.0	2971
1.8.0	2993
1.9.0	2989
1.9.1	2979
1.9.2	3398
1.10.0	2882
1.10.1	2885
1.11.2	2913
1.11.3	2864
1.12.0	2858
1.13.0	2889
1.13.1	2928
1.14.1	2841
1.15.0	2840
1.15.1	2768
1.16.0	2721
1.16.1	2689
1.17.0	2665
1.18.0	2616
1.19.0	2489
1.19.1	2241
1.19.3	2247
1.20.0	2048
1.21.0	1931
1.21.2	1488
1.22.0	1500
1.23.1	1653
1.24.2	311
1.25.2	207
1.25.3	293
1.25.4	360
1.25.6	57
