version	total
0.5.0	6522
0.7.0	6516
0.12.4	5983
0.15.0	5976
0.16.0	6054
0.19.0	7540
0.23.0	5976
0.23.1	5965
1.0.0	5951
1.1.0	6516
1.6.0	3040
1.7.0	3012
1.8.0	3034
1.9.0	3031
1.9.1	3021
1.9.2	3445
1.10.0	2924
1.10.1	2926
1.11.2	2957
1.11.3	2907
1.12.0	2900
1.13.0	2931
1.13.1	2969
1.14.1	2882
1.15.0	2883
1.15.1	2809
1.16.0	2762
1.16.1	2729
1.17.0	2706
1.18.0	2657
1.19.0	2531
1.19.1	2283
1.19.3	2289
1.20.0	2057
1.21.0	1944
1.21.2	1496
1.22.0	1508
1.23.1	1664
1.24.2	318
1.25.2	214
1.25.3	303
1.25.4	369
1.25.6	133
