version	total
0.5.0	6346
0.7.0	6344
0.12.4	5870
0.15.0	5874
0.16.0	5885
0.19.0	7315
0.23.0	5810
0.23.1	5795
1.0.0	5777
1.1.0	6317
1.6.0	2905
1.7.0	2879
1.8.0	2898
1.9.0	2895
1.9.1	2884
1.9.2	3287
1.10.0	2789
1.10.1	2792
1.11.2	2812
1.11.3	2773
1.12.0	2765
1.13.0	2795
1.13.1	2833
1.14.1	2749
1.15.0	2748
1.15.1	2676
1.16.0	2629
1.16.1	2595
1.17.0	2573
1.18.0	2523
1.19.0	2396
1.19.1	2149
1.19.3	2153
1.20.0	2030
1.21.0	1906
1.21.2	1470
1.22.0	1485
1.23.1	1612
1.24.2	278
1.25.2	189
1.25.3	270
1.25.4	118
