version	total
0.5.0	6419
0.7.0	6413
0.12.4	5919
0.15.0	5917
0.16.0	5954
0.19.0	7408
0.23.0	5878
0.23.1	5864
1.0.0	5846
1.1.0	6397
1.6.0	2958
1.7.0	2932
1.8.0	2953
1.9.0	2949
1.9.1	2939
1.9.2	3353
1.10.0	2842
1.10.1	2845
1.11.2	2867
1.11.3	2824
1.12.0	2817
1.13.0	2847
1.13.1	2886
1.14.1	2801
1.15.0	2800
1.15.1	2728
1.16.0	2681
1.16.1	2647
1.17.0	2625
1.18.0	2576
1.19.0	2449
1.19.1	2202
1.19.3	2206
1.20.0	2041
1.21.0	1923
1.21.2	1481
1.22.0	1494
1.23.1	1632
1.24.2	303
1.25.2	200
1.25.3	284
1.25.4	281
