version	total
0.5.0	6687
0.7.0	6686
0.12.4	6116
0.15.0	6110
0.16.0	6221
0.19.0	7767
0.23.0	6140
0.23.1	6129
1.0.0	6111
1.1.0	6704
1.6.0	3167
1.7.0	3138
1.8.0	3162
1.9.0	3158
1.9.1	3149
1.9.2	3592
1.10.0	3050
1.10.1	3053
1.11.2	3100
1.11.3	3034
1.12.0	3028
1.13.0	3059
1.13.1	3103
1.14.1	3011
1.15.0	3011
1.15.1	2937
1.16.0	2892
1.16.1	2857
1.17.0	2833
1.18.0	2782
1.19.0	2662
1.19.1	2412
1.19.3	2417
1.20.0	2083
1.21.0	1984
1.21.2	1519
1.22.0	1532
1.23.1	1694
1.24.2	345
1.25.2	247
1.25.3	327
1.25.4	423
1.25.6	618
