version	total
0.5.0	6411
0.7.0	6405
0.12.4	5913
0.15.0	5912
0.16.0	5946
0.19.0	7398
0.23.0	5870
0.23.1	5856
1.0.0	5838
1.1.0	6388
1.6.0	2951
1.7.0	2925
1.8.0	2946
1.9.0	2942
1.9.1	2932
1.9.2	3345
1.10.0	2835
1.10.1	2838
1.11.2	2860
1.11.3	2818
1.12.0	2810
1.13.0	2840
1.13.1	2879
1.14.1	2794
1.15.0	2793
1.15.1	2721
1.16.0	2674
1.16.1	2640
1.17.0	2618
1.18.0	2569
1.19.0	2442
1.19.1	2195
1.19.3	2199
1.20.0	2040
1.21.0	1922
1.21.2	1480
1.22.0	1494
1.23.1	1629
1.24.2	302
1.25.2	199
1.25.3	283
1.25.4	246
