version	total
0.5.0	6357
0.7.0	6355
0.12.4	5879
0.15.0	5883
0.16.0	5897
0.19.0	7332
0.23.0	5821
0.23.1	5806
1.0.0	5788
1.1.0	6331
1.6.0	2912
1.7.0	2886
1.8.0	2905
1.9.0	2901
1.9.1	2891
1.9.2	3296
1.10.0	2796
1.10.1	2799
1.11.2	2819
1.11.3	2780
1.12.0	2772
1.13.0	2802
1.13.1	2841
1.14.1	2756
1.15.0	2755
1.15.1	2683
1.16.0	2636
1.16.1	2602
1.17.0	2579
1.18.0	2530
1.19.0	2403
1.19.1	2156
1.19.3	2160
1.20.0	2032
1.21.0	1908
1.21.2	1473
1.22.0	1487
1.23.1	1615
1.24.2	281
1.25.2	191
1.25.3	273
1.25.4	135
