version	total
0.5.0	6625
0.7.0	6619
0.12.4	6051
0.15.0	6042
0.16.0	6152
0.19.0	7671
0.23.0	6076
0.23.1	6065
1.0.0	6048
1.1.0	6628
1.6.0	3120
1.7.0	3090
1.8.0	3113
1.9.0	3111
1.9.1	3101
1.9.2	3534
1.10.0	3003
1.10.1	3006
1.11.2	3048
1.11.3	2987
1.12.0	2981
1.13.0	3012
1.13.1	3054
1.14.1	2963
1.15.0	2964
1.15.1	2890
1.16.0	2843
1.16.1	2810
1.17.0	2787
1.18.0	2737
1.19.0	2614
1.19.1	2364
1.19.3	2370
1.20.0	2070
1.21.0	1970
1.21.2	1508
1.22.0	1520
1.23.1	1679
1.24.2	333
1.25.2	234
1.25.3	315
1.25.4	403
1.25.6	437
