version	total
0.5.0	6433
0.7.0	6426
0.12.4	5933
0.15.0	5931
0.16.0	5966
0.19.0	7427
0.23.0	5892
0.23.1	5878
1.0.0	5860
1.1.0	6412
1.6.0	2965
1.7.0	2939
1.8.0	2960
1.9.0	2956
1.9.1	2946
1.9.2	3361
1.10.0	2849
1.10.1	2852
1.11.2	2874
1.11.3	2831
1.12.0	2824
1.13.0	2854
1.13.1	2893
1.14.1	2808
1.15.0	2807
1.15.1	2735
1.16.0	2688
1.16.1	2656
1.17.0	2632
1.18.0	2583
1.19.0	2456
1.19.1	2209
1.19.3	2214
1.20.0	2044
1.21.0	1927
1.21.2	1484
1.22.0	1497
1.23.1	1642
1.24.2	306
1.25.2	203
1.25.3	287
1.25.4	296
