version	total
0.5.0	6757
0.7.0	6752
0.12.4	6177
0.15.0	6171
0.16.0	6287
0.19.0	7846
0.23.0	6206
0.23.1	6194
1.0.0	6175
1.1.0	6777
1.6.0	3220
1.7.0	3191
1.8.0	3214
1.9.0	3211
1.9.1	3201
1.9.2	3652
1.10.0	3101
1.10.1	3104
1.11.2	3157
1.11.3	3086
1.12.0	3081
1.13.0	3111
1.13.1	3155
1.14.1	3063
1.15.0	3063
1.15.1	2989
1.16.0	2944
1.16.1	2909
1.17.0	2885
1.18.0	2835
1.19.0	2714
1.19.1	2465
1.19.3	2469
1.20.0	2093
1.21.0	1997
1.21.2	1529
1.22.0	1543
1.23.1	1715
1.24.2	356
1.25.2	256
1.25.3	338
1.25.4	439
1.25.6	826
