version	total
0.5.0	6702
0.7.0	6702
0.12.4	6129
0.15.0	6124
0.16.0	6236
0.19.0	7786
0.23.0	6154
0.23.1	6145
1.0.0	6127
1.1.0	6720
1.6.0	3178
1.7.0	3149
1.8.0	3173
1.9.0	3170
1.9.1	3160
1.9.2	3605
1.10.0	3061
1.10.1	3064
1.11.2	3111
1.11.3	3045
1.12.0	3039
1.13.0	3071
1.13.1	3114
1.14.1	3022
1.15.0	3022
1.15.1	2948
1.16.0	2903
1.16.1	2868
1.17.0	2844
1.18.0	2793
1.19.0	2673
1.19.1	2423
1.19.3	2428
1.20.0	2085
1.21.0	1985
1.21.2	1520
1.22.0	1533
1.23.1	1697
1.24.2	347
1.25.2	248
1.25.3	329
1.25.4	427
1.25.6	658
