version	total
0.5.0	6441
0.7.0	6435
0.12.4	5938
0.15.0	5936
0.16.0	5975
0.19.0	7438
0.23.0	5900
0.23.1	5886
1.0.0	5869
1.1.0	6424
1.6.0	2973
1.7.0	2947
1.8.0	2968
1.9.0	2964
1.9.1	2954
1.9.2	3370
1.10.0	2857
1.10.1	2861
1.11.2	2884
1.11.3	2839
1.12.0	2833
1.13.0	2864
1.13.1	2902
1.14.1	2816
1.15.0	2815
1.15.1	2743
1.16.0	2696
1.16.1	2664
1.17.0	2640
1.18.0	2591
1.19.0	2464
1.19.1	2217
1.19.3	2222
1.20.0	2045
1.21.0	1928
1.21.2	1485
1.22.0	1498
1.23.1	1646
1.24.2	308
1.25.2	204
1.25.3	289
1.25.4	325
