version	total
0.5.0	6887
0.7.0	6884
0.12.4	6297
0.15.0	6284
0.16.0	6419
0.19.0	8026
0.23.0	6339
0.23.1	6330
1.0.0	6308
1.1.0	6932
1.6.0	3327
1.7.0	3298
1.8.0	3321
1.9.0	3319
1.9.1	3308
1.9.2	3778
1.10.0	3208
1.10.1	3211
1.11.2	3274
1.11.3	3195
1.12.0	3190
1.13.0	3219
1.13.1	3266
1.14.1	3171
1.15.0	3171
1.15.1	3099
1.16.0	3052
1.16.1	3018
1.17.0	2995
1.18.0	2942
1.19.0	2821
1.19.1	2572
1.19.3	2578
1.20.0	2114
1.21.0	2020
1.21.2	1586
1.22.0	1563
1.23.1	1739
1.24.2	385
1.25.2	276
1.25.3	357
1.25.4	475
1.25.6	1279
