version	total
0.5.0	6469
0.7.0	6464
0.12.4	5962
0.15.0	5958
0.16.0	6004
0.19.0	7471
0.23.0	5929
0.23.1	5913
1.0.0	5898
1.1.0	6457
1.6.0	2999
1.7.0	2972
1.8.0	2994
1.9.0	2990
1.9.1	2980
1.9.2	3399
1.10.0	2883
1.10.1	2886
1.11.2	2914
1.11.3	2865
1.12.0	2859
1.13.0	2890
1.13.1	2929
1.14.1	2842
1.15.0	2841
1.15.1	2769
1.16.0	2722
1.16.1	2690
1.17.0	2666
1.18.0	2617
1.19.0	2490
1.19.1	2242
1.19.3	2248
1.20.0	2048
1.21.0	1931
1.21.2	1488
1.22.0	1500
1.23.1	1653
1.24.2	311
1.25.2	207
1.25.3	293
1.25.4	362
1.25.6	60
