version	total
0.5.0	6690
0.7.0	6689
0.12.4	6118
0.15.0	6113
0.16.0	6224
0.19.0	7770
0.23.0	6143
0.23.1	6132
1.0.0	6114
1.1.0	6707
1.6.0	3170
1.7.0	3141
1.8.0	3165
1.9.0	3161
1.9.1	3152
1.9.2	3596
1.10.0	3053
1.10.1	3056
1.11.2	3103
1.11.3	3037
1.12.0	3031
1.13.0	3063
1.13.1	3106
1.14.1	3014
1.15.0	3014
1.15.1	2940
1.16.0	2895
1.16.1	2860
1.17.0	2836
1.18.0	2785
1.19.0	2665
1.19.1	2415
1.19.3	2420
1.20.0	2083
1.21.0	1984
1.21.2	1519
1.22.0	1532
1.23.1	1694
1.24.2	345
1.25.2	247
1.25.3	328
1.25.4	426
1.25.6	625
