version	total
0.5.0	6554
0.7.0	6548
0.12.4	6002
0.15.0	5994
0.16.0	6086
0.19.0	7583
0.23.0	6009
0.23.1	5997
1.0.0	5982
1.1.0	6552
1.6.0	3064
1.7.0	3036
1.8.0	3058
1.9.0	3055
1.9.1	3045
1.9.2	3472
1.10.0	2948
1.10.1	2950
1.11.2	2981
1.11.3	2930
1.12.0	2924
1.13.0	2955
1.13.1	2993
1.14.1	2906
1.15.0	2907
1.15.1	2833
1.16.0	2786
1.16.1	2753
1.17.0	2730
1.18.0	2681
1.19.0	2555
1.19.1	2307
1.19.3	2313
1.20.0	2061
1.21.0	1951
1.21.2	1499
1.22.0	1511
1.23.1	1669
1.24.2	321
1.25.2	217
1.25.3	306
1.25.4	373
1.25.6	256
