version	total
0.5.0	6894
0.7.0	6893
0.12.4	6299
0.15.0	6288
0.16.0	6423
0.19.0	8032
0.23.0	6343
0.23.1	6334
1.0.0	6316
1.1.0	6936
1.6.0	3329
1.7.0	3300
1.8.0	3323
1.9.0	3321
1.9.1	3310
1.9.2	3780
1.10.0	3210
1.10.1	3213
1.11.2	3276
1.11.3	3197
1.12.0	3192
1.13.0	3221
1.13.1	3268
1.14.1	3173
1.15.0	3173
1.15.1	3101
1.16.0	3054
1.16.1	3020
1.17.0	2997
1.18.0	2945
1.19.0	2823
1.19.1	2574
1.19.3	2580
1.20.0	2114
1.21.0	2020
1.21.2	1586
1.22.0	1563
1.23.1	1739
1.24.2	385
1.25.2	276
1.25.3	357
1.25.4	476
1.25.6	1287
