version	total
0.5.0	6838
0.7.0	6834
0.12.4	6261
0.15.0	6254
0.16.0	6369
0.19.0	7961
0.23.0	6290
0.23.1	6280
1.0.0	6259
1.1.0	6874
1.6.0	3288
1.7.0	3260
1.8.0	3283
1.9.0	3281
1.9.1	3270
1.9.2	3734
1.10.0	3170
1.10.1	3173
1.11.2	3229
1.11.3	3157
1.12.0	3152
1.13.0	3181
1.13.1	3225
1.14.1	3133
1.15.0	3133
1.15.1	3060
1.16.0	3014
1.16.1	2979
1.17.0	2957
1.18.0	2905
1.19.0	2784
1.19.1	2535
1.19.3	2540
1.20.0	2108
1.21.0	2012
1.21.2	1564
1.22.0	1557
1.23.1	1734
1.24.2	370
1.25.2	269
1.25.3	351
1.25.4	468
1.25.6	1094
