version	total
0.5.0	6835
0.7.0	6831
0.12.4	6258
0.15.0	6251
0.16.0	6366
0.19.0	7956
0.23.0	6287
0.23.1	6277
1.0.0	6256
1.1.0	6870
1.6.0	3286
1.7.0	3258
1.8.0	3281
1.9.0	3279
1.9.1	3268
1.9.2	3731
1.10.0	3168
1.10.1	3171
1.11.2	3227
1.11.3	3155
1.12.0	3150
1.13.0	3179
1.13.1	3223
1.14.1	3131
1.15.0	3131
1.15.1	3058
1.16.0	3012
1.16.1	2977
1.17.0	2955
1.18.0	2903
1.19.0	2782
1.19.1	2533
1.19.3	2538
1.20.0	2107
1.21.0	2011
1.21.2	1562
1.22.0	1556
1.23.1	1733
1.24.2	369
1.25.2	268
1.25.3	350
1.25.4	467
1.25.6	1092
