version	total
0.5.0	6399
0.7.0	6393
0.12.4	5904
0.15.0	5905
0.16.0	5934
0.19.0	7383
0.23.0	5859
0.23.1	5845
1.0.0	5826
1.1.0	6373
1.6.0	2940
1.7.0	2914
1.8.0	2933
1.9.0	2929
1.9.1	2919
1.9.2	3329
1.10.0	2825
1.10.1	2828
1.11.2	2850
1.11.3	2808
1.12.0	2800
1.13.0	2830
1.13.1	2869
1.14.1	2784
1.15.0	2783
1.15.1	2711
1.16.0	2664
1.16.1	2630
1.17.0	2607
1.18.0	2558
1.19.0	2431
1.19.1	2184
1.19.3	2188
1.20.0	2038
1.21.0	1920
1.21.2	1478
1.22.0	1492
1.23.1	1626
1.24.2	300
1.25.2	197
1.25.3	277
1.25.4	194
