version	total
0.5.0	6436
0.7.0	6429
0.12.4	5933
0.15.0	5931
0.16.0	5968
0.19.0	7429
0.23.0	5894
0.23.1	5880
1.0.0	5863
1.1.0	6415
1.6.0	2968
1.7.0	2942
1.8.0	2963
1.9.0	2959
1.9.1	2949
1.9.2	3364
1.10.0	2852
1.10.1	2856
1.11.2	2878
1.11.3	2835
1.12.0	2828
1.13.0	2859
1.13.1	2897
1.14.1	2811
1.15.0	2810
1.15.1	2738
1.16.0	2691
1.16.1	2659
1.17.0	2635
1.18.0	2586
1.19.0	2459
1.19.1	2212
1.19.3	2217
1.20.0	2044
1.21.0	1927
1.21.2	1484
1.22.0	1497
1.23.1	1645
1.24.2	306
1.25.2	203
1.25.3	288
1.25.4	305
