version	total
0.5.0	6780
0.7.0	6774
0.12.4	6203
0.15.0	6197
0.16.0	6309
0.19.0	7876
0.23.0	6228
0.23.1	6217
1.0.0	6197
1.1.0	6802
1.6.0	3239
1.7.0	3210
1.8.0	3233
1.9.0	3230
1.9.1	3220
1.9.2	3674
1.10.0	3120
1.10.1	3123
1.11.2	3176
1.11.3	3105
1.12.0	3100
1.13.0	3130
1.13.1	3174
1.14.1	3082
1.15.0	3082
1.15.1	3008
1.16.0	2963
1.16.1	2928
1.17.0	2905
1.18.0	2855
1.19.0	2734
1.19.1	2485
1.19.3	2489
1.20.0	2098
1.21.0	2001
1.21.2	1533
1.22.0	1547
1.23.1	1720
1.24.2	359
1.25.2	259
1.25.3	341
1.25.4	447
1.25.6	919
