version	total
0.5.0	6588
0.7.0	6582
0.12.4	6019
0.15.0	6009
0.16.0	6120
0.19.0	7628
0.23.0	6043
0.23.1	6032
1.0.0	6016
1.1.0	6591
1.6.0	3092
1.7.0	3063
1.8.0	3085
1.9.0	3083
1.9.1	3073
1.9.2	3503
1.10.0	2976
1.10.1	2978
1.11.2	3018
1.11.3	2959
1.12.0	2953
1.13.0	2984
1.13.1	3026
1.14.1	2935
1.15.0	2936
1.15.1	2862
1.16.0	2815
1.16.1	2782
1.17.0	2759
1.18.0	2709
1.19.0	2586
1.19.1	2336
1.19.3	2342
1.20.0	2066
1.21.0	1964
1.21.2	1504
1.22.0	1516
1.23.1	1675
1.24.2	327
1.25.2	226
1.25.3	311
1.25.4	390
1.25.6	375
