version	total
0.5.0	6519
0.7.0	6513
0.12.4	5983
0.15.0	5976
0.16.0	6051
0.19.0	7537
0.23.0	5973
0.23.1	5962
1.0.0	5948
1.1.0	6513
1.6.0	3037
1.7.0	3009
1.8.0	3031
1.9.0	3028
1.9.1	3018
1.9.2	3442
1.10.0	2921
1.10.1	2923
1.11.2	2954
1.11.3	2904
1.12.0	2897
1.13.0	2928
1.13.1	2966
1.14.1	2879
1.15.0	2879
1.15.1	2806
1.16.0	2759
1.16.1	2726
1.17.0	2703
1.18.0	2654
1.19.0	2528
1.19.1	2280
1.19.3	2286
1.20.0	2057
1.21.0	1942
1.21.2	1496
1.22.0	1508
1.23.1	1664
1.24.2	318
1.25.2	214
1.25.3	303
1.25.4	369
1.25.6	122
