version	total
0.5.2	5588
0.6.0	5184
0.6.2	5146
0.6.4	5057
0.6.5	5030
0.7.0	5714
0.7.1	5216
0.8.0	4796
0.8.1	5554
0.9.0	4631
0.9.1	4693
0.9.2	4865
0.10.0	5830
0.10.1	4577
0.11.0	5293
0.11.1	4534
0.11.2	4575
0.11.3	4348
0.11.4	4412
0.11.5	9526
0.12.1	5191
1.0.0	4172
1.0.1	6302
1.0.3	17548
1.1.1	4317
1.1.2	5089
1.1.3	4688
1.2.0	4540
1.2.1	6389
1.2.2	5932
1.2.3	4868
1.2.5	3405
1.2.6	6157
1.3.0	3279
1.3.2	3712
1.3.3	3474
1.4.1	3459
1.4.2	3192
1.4.3	5459
1.4.4	42368
1.5.0	7961
1.6.0	4096
1.6.1	6309
1.7.0	2908
1.7.1	2935
1.7.2	6084
1.8.0	7706
1.10.0	1818
1.11.0	1772
1.11.1	2365
1.11.2	1719
1.11.3	7664
2.0.0	1795
2.0.1	7804
2.1.0	1443
2.1.1	9573
2.2.0	4187
2.2.1	1608
