version	total
0.5.2	5655
0.6.0	5246
0.6.2	5203
0.6.4	5113
0.6.5	5090
0.7.0	5787
0.7.1	5274
0.8.0	4858
0.8.1	5625
0.9.0	4691
0.9.1	4753
0.9.2	4924
0.10.0	5897
0.10.1	4636
0.11.0	5365
0.11.1	4595
0.11.2	4634
0.11.3	4410
0.11.4	4472
0.11.5	9615
0.12.1	5250
1.0.0	4229
1.0.1	6393
1.0.3	17631
1.1.1	4385
1.1.2	5172
1.1.3	4758
1.2.0	4608
1.2.1	6477
1.2.2	6008
1.2.3	4921
1.2.5	3457
1.2.6	6218
1.3.0	3333
1.3.2	3764
1.3.3	3527
1.4.1	3512
1.4.2	3246
1.4.3	5512
1.4.4	42421
1.5.0	8038
1.6.0	4152
1.6.1	6386
1.7.0	2960
1.7.1	2998
1.7.2	6171
1.8.0	7853
1.10.0	1854
1.11.0	1809
1.11.1	2403
1.11.2	1755
1.11.3	7806
2.0.0	1888
2.0.1	8221
2.1.0	1541
2.1.1	11026
2.2.0	5260
2.2.1	3321
2.2.2	376
