version	total
0.5.2	5641
0.6.0	5231
0.6.2	5191
0.6.4	5102
0.6.5	5078
0.7.0	5774
0.7.1	5262
0.8.0	4846
0.8.1	5613
0.9.0	4680
0.9.1	4742
0.9.2	4913
0.10.0	5885
0.10.1	4625
0.11.0	5351
0.11.1	4583
0.11.2	4623
0.11.3	4398
0.11.4	4460
0.11.5	9601
0.12.1	5239
1.0.0	4218
1.0.1	6378
1.0.3	17615
1.1.1	4372
1.1.2	5149
1.1.3	4745
1.2.0	4595
1.2.1	6461
1.2.2	5992
1.2.3	4910
1.2.5	3446
1.2.6	6206
1.3.0	3322
1.3.2	3753
1.3.3	3516
1.4.1	3501
1.4.2	3235
1.4.3	5501
1.4.4	42410
1.5.0	8021
1.6.0	4140
1.6.1	6372
1.7.0	2949
1.7.1	2986
1.7.2	6153
1.8.0	7826
1.10.0	1849
1.11.0	1805
1.11.1	2398
1.11.2	1751
1.11.3	7779
2.0.0	1873
2.0.1	8117
2.1.0	1524
2.1.1	10841
2.2.0	5176
2.2.1	3054
2.2.2	253
