version	total
0.5.2	5268
0.6.0	4883
0.6.2	4849
0.6.4	4756
0.6.5	4728
0.7.0	5334
0.7.1	4908
0.8.0	4493
0.8.1	5182
0.9.0	4334
0.9.1	4392
0.9.2	4559
0.10.0	5450
0.10.1	4282
0.11.0	4906
0.11.1	4226
0.11.2	4267
0.11.3	4043
0.11.4	4107
0.11.5	8984
0.12.1	4885
1.0.0	3866
1.0.1	5863
1.0.3	17044
1.1.1	3936
1.1.2	4639
1.1.3	4302
1.2.0	4148
1.2.1	5842
1.2.2	5448
1.2.3	4575
1.2.5	3127
1.2.6	5827
1.3.0	2996
1.3.2	3430
1.3.3	3191
1.4.1	3182
1.4.2	2904
1.4.3	5137
1.4.4	42058
1.5.0	7507
1.6.0	3771
1.6.1	5842
1.7.0	2591
1.7.1	2573
1.7.2	5653
1.8.0	6722
1.10.0	1609
1.11.0	1532
1.11.1	2135
1.11.2	1483
1.11.3	6755
2.0.0	1264
2.0.1	5521
2.1.0	783
2.1.1	411
