version	total
0.5.2	5677
0.6.0	5268
0.6.2	5227
0.6.4	5137
0.6.5	5112
0.7.0	5814
0.7.1	5296
0.8.0	4879
0.8.1	5655
0.9.0	4712
0.9.1	4774
0.9.2	4948
0.10.0	5924
0.10.1	4658
0.11.0	5390
0.11.1	4616
0.11.2	4655
0.11.3	4431
0.11.4	4493
0.11.5	9646
0.12.1	5271
1.0.0	4252
1.0.1	6431
1.0.3	17662
1.1.1	4411
1.1.2	5207
1.1.3	4785
1.2.0	4637
1.2.1	6513
1.2.2	6039
1.2.3	4944
1.2.5	3478
1.2.6	6242
1.3.0	3354
1.3.2	3785
1.3.3	3548
1.4.1	3533
1.4.2	3267
1.4.3	5533
1.4.4	42443
1.5.0	8070
1.6.0	4178
1.6.1	6413
1.7.0	2985
1.7.1	3022
1.7.2	6200
1.8.0	7924
1.10.0	1864
1.11.0	1820
1.11.1	2416
1.11.2	1766
1.11.3	7856
2.0.0	1922
2.0.1	8340
2.1.0	1579
2.1.1	11244
2.2.0	5365
2.2.1	3528
2.2.2	651
