version	total
0.5.2	5699
0.6.0	5290
0.6.2	5250
0.6.4	5159
0.6.5	5136
0.7.0	5845
0.7.1	5317
0.8.0	4900
0.8.1	5679
0.9.0	4733
0.9.1	4795
0.9.2	4969
0.10.0	5948
0.10.1	4679
0.11.0	5414
0.11.1	4640
0.11.2	4678
0.11.3	4454
0.11.4	4515
0.11.5	9676
0.12.1	5294
1.0.0	4273
1.0.1	6463
1.0.3	17696
1.1.1	4439
1.1.2	5242
1.1.3	4812
1.2.0	4666
1.2.1	6550
1.2.2	6075
1.2.3	4967
1.2.5	3499
1.2.6	6266
1.3.0	3375
1.3.2	3806
1.3.3	3569
1.4.1	3554
1.4.2	3288
1.4.3	5556
1.4.4	42469
1.5.0	8105
1.6.0	4200
1.6.1	6442
1.7.0	3006
1.7.1	3046
1.7.2	6229
1.8.0	7981
1.10.0	1874
1.11.0	1831
1.11.1	2443
1.11.2	1782
1.11.3	7907
2.0.0	1959
2.0.1	8457
2.1.0	1615
2.1.1	11457
2.2.0	5449
2.2.1	3764
2.2.2	1164
