version	total
0.5.2	5302
0.6.0	4916
0.6.2	4881
0.6.4	4789
0.6.5	4760
0.7.0	5376
0.7.1	4939
0.8.0	4525
0.8.1	5224
0.9.0	4366
0.9.1	4425
0.9.2	4591
0.10.0	5494
0.10.1	4315
0.11.0	4949
0.11.1	4259
0.11.2	4299
0.11.3	4077
0.11.4	4140
0.11.5	9051
0.12.1	4917
1.0.0	3898
1.0.1	5909
1.0.3	17112
1.1.1	3975
1.1.2	4698
1.1.3	4343
1.2.0	4195
1.2.1	5900
1.2.2	5504
1.2.3	4605
1.2.5	3155
1.2.6	5863
1.3.0	3023
1.3.2	3458
1.3.3	3219
1.4.1	3210
1.4.2	2940
1.4.3	5173
1.4.4	42089
1.5.0	7554
1.6.0	3815
1.6.1	5892
1.7.0	2628
1.7.1	2608
1.7.2	5697
1.8.0	6851
1.10.0	1640
1.11.0	1563
1.11.1	2167
1.11.2	1514
1.11.3	6871
2.0.0	1323
2.0.1	5764
2.1.0	853
2.1.1	1996
