version	total
0.5.2	5296
0.6.0	4910
0.6.2	4876
0.6.4	4784
0.6.5	4755
0.7.0	5369
0.7.1	4934
0.8.0	4520
0.8.1	5217
0.9.0	4361
0.9.1	4419
0.9.2	4586
0.10.0	5487
0.10.1	4309
0.11.0	4942
0.11.1	4253
0.11.2	4294
0.11.3	4071
0.11.4	4135
0.11.5	9043
0.12.1	4912
1.0.0	3893
1.0.1	5901
1.0.3	17104
1.1.1	3969
1.1.2	4692
1.1.3	4337
1.2.0	4190
1.2.1	5892
1.2.2	5497
1.2.3	4601
1.2.5	3151
1.2.6	5858
1.3.0	3019
1.3.2	3454
1.3.3	3215
1.4.1	3206
1.4.2	2936
1.4.3	5169
1.4.4	42085
1.5.0	7548
1.6.0	3808
1.6.1	5884
1.7.0	2616
1.7.1	2603
1.7.2	5692
1.8.0	6838
1.10.0	1634
1.11.0	1556
1.11.1	2159
1.11.2	1508
1.11.3	6863
2.0.0	1317
2.0.1	5745
2.1.0	844
2.1.1	1927
