version	total
0.5.2	5379
0.6.0	4986
0.6.2	4953
0.6.4	4860
0.6.5	4831
0.7.0	5464
0.7.1	5010
0.8.0	4593
0.8.1	5309
0.9.0	4434
0.9.1	4496
0.9.2	4661
0.10.0	5580
0.10.1	4384
0.11.0	5036
0.11.1	4331
0.11.2	4372
0.11.3	4149
0.11.4	4212
0.11.5	9191
0.12.1	4989
1.0.0	3969
1.0.1	6017
1.0.3	17230
1.1.1	4065
1.1.2	4797
1.1.3	4434
1.2.0	4288
1.2.1	6034
1.2.2	5634
1.2.3	4675
1.2.5	3221
1.2.6	5942
1.3.0	3088
1.3.2	3525
1.3.3	3285
1.4.1	3277
1.4.2	3006
1.4.3	5252
1.4.4	42159
1.5.0	7653
1.6.0	3895
1.6.1	6001
1.7.0	2701
1.7.1	2692
1.7.2	5794
1.8.0	7129
1.10.0	1690
1.11.0	1615
1.11.1	2223
1.11.2	1568
1.11.3	7086
2.0.0	1456
2.0.1	6377
2.1.0	1019
2.1.1	3897
