version	total
0.5.2	5409
0.6.0	5015
0.6.2	4981
0.6.4	4889
0.6.5	4860
0.7.0	5496
0.7.1	5039
0.8.0	4619
0.8.1	5338
0.9.0	4460
0.9.1	4522
0.9.2	4688
0.10.0	5610
0.10.1	4410
0.11.0	5066
0.11.1	4358
0.11.2	4399
0.11.3	4176
0.11.4	4239
0.11.5	9236
0.12.1	5016
1.0.0	3999
1.0.1	6060
1.0.3	17268
1.1.1	4096
1.1.2	4831
1.1.3	4464
1.2.0	4318
1.2.1	6074
1.2.2	5673
1.2.3	4705
1.2.5	3249
1.2.6	5971
1.3.0	3115
1.3.2	3552
1.3.3	3313
1.4.1	3304
1.4.2	3033
1.4.3	5281
1.4.4	42186
1.5.0	7688
1.6.0	3925
1.6.1	6036
1.7.0	2735
1.7.1	2725
1.7.2	5838
1.8.0	7210
1.10.0	1700
1.11.0	1626
1.11.1	2238
1.11.2	1579
1.11.3	7190
2.0.0	1492
2.0.1	6577
2.1.0	1096
2.1.1	4526
