version	total
0.5.2	5593
0.6.0	5188
0.6.2	5150
0.6.4	5061
0.6.5	5034
0.7.0	5720
0.7.1	5220
0.8.0	4799
0.8.1	5559
0.9.0	4634
0.9.1	4698
0.9.2	4870
0.10.0	5834
0.10.1	4581
0.11.0	5299
0.11.1	4540
0.11.2	4580
0.11.3	4353
0.11.4	4416
0.11.5	9531
0.12.1	5196
1.0.0	4177
1.0.1	6305
1.0.3	17554
1.1.1	4321
1.1.2	5096
1.1.3	4693
1.2.0	4544
1.2.1	6394
1.2.2	5937
1.2.3	4871
1.2.5	3408
1.2.6	6161
1.3.0	3283
1.3.2	3715
1.3.3	3478
1.4.1	3462
1.4.2	3196
1.4.3	5462
1.4.4	42371
1.5.0	7964
1.6.0	4099
1.6.1	6314
1.7.0	2911
1.7.1	2938
1.7.2	6092
1.8.0	7712
1.10.0	1820
1.11.0	1773
1.11.1	2366
1.11.2	1720
1.11.3	7682
2.0.0	1802
2.0.1	7834
2.1.0	1452
2.1.1	9690
2.2.0	4289
2.2.1	1775
