version	total
0.5.2	5365
0.6.0	4975
0.6.2	4941
0.6.4	4848
0.6.5	4819
0.7.0	5450
0.7.1	4998
0.8.0	4581
0.8.1	5295
0.9.0	4422
0.9.1	4484
0.9.2	4649
0.10.0	5566
0.10.1	4372
0.11.0	5022
0.11.1	4319
0.11.2	4360
0.11.3	4137
0.11.4	4200
0.11.5	9171
0.12.1	4976
1.0.0	3957
1.0.1	6001
1.0.3	17207
1.1.1	4049
1.1.2	4778
1.1.3	4418
1.2.0	4272
1.2.1	6013
1.2.2	5614
1.2.3	4662
1.2.5	3209
1.2.6	5928
1.3.0	3076
1.3.2	3513
1.3.3	3273
1.4.1	3265
1.4.2	2994
1.4.3	5240
1.4.4	42147
1.5.0	7637
1.6.0	3882
1.6.1	5983
1.7.0	2687
1.7.1	2678
1.7.2	5777
1.8.0	7087
1.10.0	1684
1.11.0	1610
1.11.1	2215
1.11.2	1559
1.11.3	7047
2.0.0	1424
2.0.1	6246
2.1.0	984
2.1.1	3526
