version	total
0.5.2	5442
0.6.0	5049
0.6.2	5013
0.6.4	4923
0.6.5	4891
0.7.0	5538
0.7.1	5072
0.8.0	4653
0.8.1	5378
0.9.0	4494
0.9.1	4555
0.9.2	4721
0.10.0	5659
0.10.1	4443
0.11.0	5109
0.11.1	4391
0.11.2	4432
0.11.3	4209
0.11.4	4272
0.11.5	9281
0.12.1	5049
1.0.0	4032
1.0.1	6107
1.0.3	17319
1.1.1	4141
1.1.2	4875
1.1.3	4508
1.2.0	4360
1.2.1	6136
1.2.2	5722
1.2.3	4736
1.2.5	3281
1.2.6	6006
1.3.0	3147
1.3.2	3582
1.3.3	3345
1.4.1	3335
1.4.2	3064
1.4.3	5312
1.4.4	42216
1.5.0	7731
1.6.0	3957
1.6.1	6082
1.7.0	2768
1.7.1	2761
1.7.2	5878
1.8.0	7330
1.10.0	1722
1.11.0	1652
1.11.1	2268
1.11.2	1606
1.11.3	7246
2.0.0	1553
2.0.1	6812
2.1.0	1160
2.1.1	4919
