version	total
0.5.2	5525
0.6.0	5129
0.6.2	5095
0.6.4	5004
0.6.5	4973
0.7.0	5636
0.7.1	5155
0.8.0	4735
0.8.1	5476
0.9.0	4576
0.9.1	4637
0.9.2	4804
0.10.0	5754
0.10.1	4526
0.11.0	5211
0.11.1	4473
0.11.2	4514
0.11.3	4290
0.11.4	4356
0.11.5	9406
0.12.1	5132
1.0.0	4117
1.0.1	6239
1.0.3	17441
1.1.1	4242
1.1.2	4999
1.1.3	4612
1.2.0	4464
1.2.1	6274
1.2.2	5846
1.2.3	4819
1.2.5	3360
1.2.6	6095
1.3.0	3226
1.3.2	3661
1.3.3	3424
1.4.1	3414
1.4.2	3143
1.4.3	5393
1.4.4	42299
1.5.0	7859
1.6.0	4042
1.6.1	6216
1.7.0	2860
1.7.1	2855
1.7.2	5998
1.8.0	7543
1.10.0	1768
1.11.0	1694
1.11.1	2313
1.11.2	1650
1.11.3	7474
2.0.0	1684
2.0.1	7453
2.1.0	1322
2.1.1	7511
2.2.0	2286
