version	total
0.5.2	5219
0.6.0	4840
0.6.2	4808
0.6.4	4712
0.6.5	4684
0.7.0	5250
0.7.1	4865
0.8.0	4451
0.8.1	5096
0.9.0	4293
0.9.1	4344
0.9.2	4517
0.10.0	5359
0.10.1	4237
0.11.0	4816
0.11.1	4182
0.11.2	4218
0.11.3	4001
0.11.4	4064
0.11.5	8773
0.12.1	4843
1.0.0	3820
1.0.1	5717
1.0.3	16891
1.1.1	3837
1.1.2	4511
1.1.3	4201
1.2.0	4034
1.2.1	5640
1.2.2	5269
1.2.3	4535
1.2.5	3092
1.2.6	5758
1.3.0	2961
1.3.2	3397
1.3.3	3155
1.4.1	3148
1.4.2	2854
1.4.3	5098
1.4.4	42010
1.5.0	7350
1.6.0	3722
1.6.1	5713
1.7.0	2552
1.7.1	2496
1.7.2	5536
1.8.0	6327
1.10.0	1487
1.11.0	1410
1.11.1	1997
1.11.2	1351
1.11.3	6288
2.0.0	1096
2.0.1	3639
