version	total
0.5.2	5246
0.6.0	4862
0.6.2	4830
0.6.4	4734
0.6.5	4706
0.7.0	5293
0.7.1	4887
0.8.0	4473
0.8.1	5137
0.9.0	4314
0.9.1	4369
0.9.2	4538
0.10.0	5405
0.10.1	4260
0.11.0	4862
0.11.1	4205
0.11.2	4245
0.11.3	4023
0.11.4	4086
0.11.5	8888
0.12.1	4863
1.0.0	3842
1.0.1	5793
1.0.3	16967
1.1.1	3889
1.1.2	4577
1.1.3	4255
1.2.0	4087
1.2.1	5748
1.2.2	5359
1.2.3	4555
1.2.5	3111
1.2.6	5795
1.3.0	2980
1.3.2	3414
1.3.3	3174
1.4.1	3166
1.4.2	2872
1.4.3	5117
1.4.4	42035
1.5.0	7423
1.6.0	3747
1.6.1	5786
1.7.0	2571
1.7.1	2542
1.7.2	5603
1.8.0	6558
1.10.0	1542
1.11.0	1470
1.11.1	2072
1.11.2	1417
1.11.3	6546
2.0.0	1182
2.0.1	4770
2.1.0	361
