version	total
0.5.2	5510
0.6.0	5114
0.6.2	5080
0.6.4	4989
0.6.5	4958
0.7.0	5618
0.7.1	5139
0.8.0	4720
0.8.1	5459
0.9.0	4561
0.9.1	4623
0.9.2	4790
0.10.0	5739
0.10.1	4512
0.11.0	5195
0.11.1	4459
0.11.2	4500
0.11.3	4276
0.11.4	4342
0.11.5	9386
0.12.1	5118
1.0.0	4102
1.0.1	6217
1.0.3	17413
1.1.1	4226
1.1.2	4982
1.1.3	4596
1.2.0	4447
1.2.1	6254
1.2.2	5829
1.2.3	4804
1.2.5	3346
1.2.6	6080
1.3.0	3212
1.3.2	3647
1.3.3	3410
1.4.1	3400
1.4.2	3129
1.4.3	5379
1.4.4	42284
1.5.0	7835
1.6.0	4028
1.6.1	6185
1.7.0	2844
1.7.1	2840
1.7.2	5977
1.8.0	7505
1.10.0	1764
1.11.0	1690
1.11.1	2309
1.11.2	1645
1.11.3	7436
2.0.0	1663
2.0.1	7385
2.1.0	1295
2.1.1	7050
2.2.0	1624
