version	total
0.5.2	5290
0.6.0	4905
0.6.2	4871
0.6.4	4779
0.6.5	4750
0.7.0	5363
0.7.1	4929
0.8.0	4515
0.8.1	5211
0.9.0	4356
0.9.1	4414
0.9.2	4580
0.10.0	5480
0.10.1	4304
0.11.0	4936
0.11.1	4248
0.11.2	4289
0.11.3	4066
0.11.4	4130
0.11.5	9032
0.12.1	4907
1.0.0	3888
1.0.1	5894
1.0.3	17093
1.1.1	3962
1.1.2	4685
1.1.3	4329
1.2.0	4182
1.2.1	5882
1.2.2	5488
1.2.3	4596
1.2.5	3146
1.2.6	5850
1.3.0	3014
1.3.2	3449
1.3.3	3210
1.4.1	3201
1.4.2	2930
1.4.3	5164
1.4.4	42078
1.5.0	7541
1.6.0	3801
1.6.1	5876
1.7.0	2610
1.7.1	2597
1.7.2	5683
1.8.0	6817
1.10.0	1631
1.11.0	1553
1.11.1	2156
1.11.2	1505
1.11.3	6848
2.0.0	1309
2.0.1	5711
2.1.0	831
2.1.1	1743
