version	total
0.5.2	5448
0.6.0	5054
0.6.2	5019
0.6.4	4929
0.6.5	4897
0.7.0	5545
0.7.1	5078
0.8.0	4659
0.8.1	5385
0.9.0	4500
0.9.1	4561
0.9.2	4727
0.10.0	5666
0.10.1	4449
0.11.0	5117
0.11.1	4398
0.11.2	4438
0.11.3	4215
0.11.4	4278
0.11.5	9290
0.12.1	5055
1.0.0	4038
1.0.1	6115
1.0.3	17326
1.1.1	4149
1.1.2	4886
1.1.3	4517
1.2.0	4370
1.2.1	6147
1.2.2	5731
1.2.3	4742
1.2.5	3287
1.2.6	6014
1.3.0	3153
1.3.2	3588
1.3.3	3351
1.4.1	3341
1.4.2	3070
1.4.3	5318
1.4.4	42223
1.5.0	7741
1.6.0	3963
1.6.1	6092
1.7.0	2775
1.7.1	2768
1.7.2	5886
1.8.0	7350
1.10.0	1725
1.11.0	1655
1.11.1	2271
1.11.2	1610
1.11.3	7254
2.0.0	1562
2.0.1	6864
2.1.0	1174
2.1.1	5007
