version	total
0.5.2	5398
0.6.0	5004
0.6.2	4970
0.6.4	4878
0.6.5	4849
0.7.0	5484
0.7.1	5028
0.8.0	4609
0.8.1	5327
0.9.0	4451
0.9.1	4513
0.9.2	4679
0.10.0	5599
0.10.1	4400
0.11.0	5056
0.11.1	4349
0.11.2	4390
0.11.3	4167
0.11.4	4230
0.11.5	9221
0.12.1	5007
1.0.0	3987
1.0.1	6042
1.0.3	17252
1.1.1	4086
1.1.2	4820
1.1.3	4455
1.2.0	4310
1.2.1	6062
1.2.2	5662
1.2.3	4693
1.2.5	3241
1.2.6	5962
1.3.0	3107
1.3.2	3544
1.3.3	3303
1.4.1	3295
1.4.2	3025
1.4.3	5272
1.4.4	42178
1.5.0	7676
1.6.0	3915
1.6.1	6023
1.7.0	2722
1.7.1	2717
1.7.2	5826
1.8.0	7174
1.10.0	1696
1.11.0	1622
1.11.1	2232
1.11.2	1575
1.11.3	7132
2.0.0	1482
2.0.1	6517
2.1.0	1066
2.1.1	4256
