version	total
0.5.2	5613
0.6.0	5210
0.6.2	5169
0.6.4	5079
0.6.5	5055
0.7.0	5747
0.7.1	5239
0.8.0	4821
0.8.1	5585
0.9.0	4655
0.9.1	4719
0.9.2	4891
0.10.0	5857
0.10.1	4601
0.11.0	5321
0.11.1	4559
0.11.2	4600
0.11.3	4373
0.11.4	4436
0.11.5	9561
0.12.1	5215
1.0.0	4197
1.0.1	6333
1.0.3	17585
1.1.1	4342
1.1.2	5117
1.1.3	4714
1.2.0	4566
1.2.1	6422
1.2.2	5960
1.2.3	4888
1.2.5	3424
1.2.6	6181
1.3.0	3300
1.3.2	3731
1.3.3	3494
1.4.1	3479
1.4.2	3212
1.4.3	5479
1.4.4	42387
1.5.0	7991
1.6.0	4117
1.6.1	6337
1.7.0	2927
1.7.1	2960
1.7.2	6123
1.8.0	7762
1.10.0	1836
1.11.0	1790
1.11.1	2381
1.11.2	1735
1.11.3	7740
2.0.0	1826
2.0.1	7937
2.1.0	1483
2.1.1	10225
2.2.0	4709
2.2.1	2412
2.2.2	32
