version	total
0.5.2	5512
0.6.0	5116
0.6.2	5082
0.6.4	4991
0.6.5	4960
0.7.0	5621
0.7.1	5141
0.8.0	4722
0.8.1	5462
0.9.0	4563
0.9.1	4624
0.9.2	4791
0.10.0	5740
0.10.1	4513
0.11.0	5196
0.11.1	4460
0.11.2	4501
0.11.3	4277
0.11.4	4343
0.11.5	9387
0.12.1	5119
1.0.0	4104
1.0.1	6219
1.0.3	17416
1.1.1	4227
1.1.2	4983
1.1.3	4597
1.2.0	4448
1.2.1	6255
1.2.2	5830
1.2.3	4805
1.2.5	3347
1.2.6	6081
1.3.0	3213
1.3.2	3648
1.3.3	3411
1.4.1	3401
1.4.2	3130
1.4.3	5380
1.4.4	42285
1.5.0	7836
1.6.0	4029
1.6.1	6187
1.7.0	2845
1.7.1	2841
1.7.2	5978
1.8.0	7509
1.10.0	1764
1.11.0	1690
1.11.1	2309
1.11.2	1645
1.11.3	7436
2.0.0	1664
2.0.1	7391
2.1.0	1297
2.1.1	7082
2.2.0	1672
