version	total
0.5.2	5286
0.6.0	4901
0.6.2	4867
0.6.4	4775
0.6.5	4746
0.7.0	5358
0.7.1	4925
0.8.0	4511
0.8.1	5206
0.9.0	4352
0.9.1	4410
0.9.2	4576
0.10.0	5474
0.10.1	4300
0.11.0	4931
0.11.1	4244
0.11.2	4285
0.11.3	4062
0.11.4	4126
0.11.5	9025
0.12.1	4903
1.0.0	3884
1.0.1	5888
1.0.3	17085
1.1.1	3959
1.1.2	4681
1.1.3	4326
1.2.0	4178
1.2.1	5879
1.2.2	5485
1.2.3	4593
1.2.5	3143
1.2.6	5847
1.3.0	3011
1.3.2	3446
1.3.3	3207
1.4.1	3198
1.4.2	2926
1.4.3	5161
1.4.4	42075
1.5.0	7536
1.6.0	3796
1.6.1	5872
1.7.0	2607
1.7.1	2594
1.7.2	5680
1.8.0	6802
1.10.0	1628
1.11.0	1550
1.11.1	2153
1.11.2	1502
1.11.3	6835
2.0.0	1306
2.0.1	5693
2.1.0	822
2.1.1	1532
