version	total
0.5.2	5341
0.6.0	4952
0.6.2	4918
0.6.4	4825
0.6.5	4796
0.7.0	5419
0.7.1	4975
0.8.0	4560
0.8.1	5267
0.9.0	4401
0.9.1	4462
0.9.2	4627
0.10.0	5537
0.10.1	4351
0.11.0	4993
0.11.1	4295
0.11.2	4336
0.11.3	4114
0.11.4	4175
0.11.5	9129
0.12.1	4952
1.0.0	3934
1.0.1	5973
1.0.3	17171
1.1.1	4021
1.1.2	4747
1.1.3	4389
1.2.0	4242
1.2.1	5967
1.2.2	5578
1.2.3	4642
1.2.5	3189
1.2.6	5903
1.3.0	3057
1.3.2	3493
1.3.3	3253
1.4.1	3245
1.4.2	2974
1.4.3	5219
1.4.4	42127
1.5.0	7602
1.6.0	3857
1.6.1	5950
1.7.0	2666
1.7.1	2649
1.7.2	5748
1.8.0	7006
1.10.0	1663
1.11.0	1589
1.11.1	2191
1.11.2	1535
1.11.3	6969
2.0.0	1387
2.0.1	6120
2.1.0	947
2.1.1	2945
