version	total
0.5.2	5550
0.6.0	5152
0.6.2	5119
0.6.4	5027
0.6.5	4996
0.7.0	5665
0.7.1	5177
0.8.0	4758
0.8.1	5506
0.9.0	4599
0.9.1	4661
0.9.2	4829
0.10.0	5782
0.10.1	4549
0.11.0	5239
0.11.1	4498
0.11.2	4539
0.11.3	4313
0.11.4	4379
0.11.5	9441
0.12.1	5161
1.0.0	4141
1.0.1	6265
1.0.3	17477
1.1.1	4273
1.1.2	5029
1.1.3	4645
1.2.0	4497
1.2.1	6320
1.2.2	5881
1.2.3	4841
1.2.5	3382
1.2.6	6123
1.3.0	3251
1.3.2	3684
1.3.3	3449
1.4.1	3436
1.4.2	3165
1.4.3	5418
1.4.4	42327
1.5.0	7891
1.6.0	4071
1.6.1	6254
1.7.0	2884
1.7.1	2894
1.7.2	6031
1.8.0	7605
1.10.0	1785
1.11.0	1714
1.11.1	2328
1.11.2	1669
1.11.3	7536
2.0.0	1726
2.0.1	7608
2.1.0	1379
2.1.1	8331
2.2.0	3269
2.2.1	18
