version	total
0.5.2	5358
0.6.0	4969
0.6.2	4935
0.6.4	4842
0.6.5	4813
0.7.0	5442
0.7.1	4992
0.8.0	4576
0.8.1	5288
0.9.0	4416
0.9.1	4478
0.9.2	4643
0.10.0	5559
0.10.1	4367
0.11.0	5014
0.11.1	4313
0.11.2	4353
0.11.3	4131
0.11.4	4193
0.11.5	9160
0.12.1	4969
1.0.0	3951
1.0.1	5994
1.0.3	17196
1.1.1	4041
1.1.2	4769
1.1.3	4409
1.2.0	4262
1.2.1	5997
1.2.2	5604
1.2.3	4656
1.2.5	3203
1.2.6	5920
1.3.0	3071
1.3.2	3507
1.3.3	3267
1.4.1	3259
1.4.2	2988
1.4.3	5233
1.4.4	42141
1.5.0	7622
1.6.0	3875
1.6.1	5973
1.7.0	2681
1.7.1	2670
1.7.2	5769
1.8.0	7070
1.10.0	1678
1.11.0	1603
1.11.1	2207
1.11.2	1550
1.11.3	7034
2.0.0	1411
2.0.1	6202
2.1.0	975
2.1.1	3376
