version	total
0.5.2	5545
0.6.0	5147
0.6.2	5114
0.6.4	5023
0.6.5	4991
0.7.0	5658
0.7.1	5172
0.8.0	4752
0.8.1	5498
0.9.0	4595
0.9.1	4657
0.9.2	4823
0.10.0	5776
0.10.1	4544
0.11.0	5231
0.11.1	4490
0.11.2	4533
0.11.3	4308
0.11.4	4374
0.11.5	9430
0.12.1	5151
1.0.0	4135
1.0.1	6261
1.0.3	17468
1.1.1	4266
1.1.2	5022
1.1.3	4636
1.2.0	4490
1.2.1	6309
1.2.2	5872
1.2.3	4837
1.2.5	3378
1.2.6	6117
1.3.0	3245
1.3.2	3679
1.3.3	3443
1.4.1	3432
1.4.2	3161
1.4.3	5413
1.4.4	42322
1.5.0	7885
1.6.0	4066
1.6.1	6247
1.7.0	2879
1.7.1	2888
1.7.2	6024
1.8.0	7592
1.10.0	1781
1.11.0	1708
1.11.1	2323
1.11.2	1661
1.11.3	7516
2.0.0	1712
2.0.1	7563
2.1.0	1367
2.1.1	8151
2.2.0	3082
