version	total
0.5.2	5310
0.6.0	4923
0.6.2	4888
0.6.4	4796
0.6.5	4767
0.7.0	5384
0.7.1	4946
0.8.0	4532
0.8.1	5233
0.9.0	4373
0.9.1	4432
0.9.2	4599
0.10.0	5502
0.10.1	4323
0.11.0	4957
0.11.1	4267
0.11.2	4308
0.11.3	4085
0.11.4	4148
0.11.5	9069
0.12.1	4924
1.0.0	3905
1.0.1	5917
1.0.3	17124
1.1.1	3984
1.1.2	4707
1.1.3	4352
1.2.0	4205
1.2.1	5913
1.2.2	5514
1.2.3	4612
1.2.5	3162
1.2.6	5871
1.3.0	3030
1.3.2	3466
1.3.3	3226
1.4.1	3217
1.4.2	2947
1.4.3	5180
1.4.4	42097
1.5.0	7563
1.6.0	3825
1.6.1	5904
1.7.0	2635
1.7.1	2617
1.7.2	5709
1.8.0	6872
1.10.0	1644
1.11.0	1568
1.11.1	2171
1.11.2	1517
1.11.3	6895
2.0.0	1333
2.0.1	5837
2.1.0	872
2.1.1	2150
