version	total
0.5.2	5221
0.6.0	4842
0.6.2	4810
0.6.4	4714
0.6.5	4686
0.7.0	5255
0.7.1	4868
0.8.0	4454
0.8.1	5100
0.9.0	4296
0.9.1	4347
0.9.2	4520
0.10.0	5365
0.10.1	4239
0.11.0	4821
0.11.1	4185
0.11.2	4222
0.11.3	4004
0.11.4	4067
0.11.5	8798
0.12.1	4846
1.0.0	3822
1.0.1	5725
1.0.3	16899
1.1.1	3844
1.1.2	4517
1.1.3	4207
1.2.0	4040
1.2.1	5652
1.2.2	5276
1.2.3	4538
1.2.5	3094
1.2.6	5762
1.3.0	2963
1.3.2	3398
1.3.3	3157
1.4.1	3150
1.4.2	2856
1.4.3	5100
1.4.4	42013
1.5.0	7359
1.6.0	3725
1.6.1	5720
1.7.0	2555
1.7.1	2503
1.7.2	5542
1.8.0	6367
1.10.0	1494
1.11.0	1419
1.11.1	2009
1.11.2	1365
1.11.3	6348
2.0.0	1109
2.0.1	3927
