version	total
0.5.2	5496
0.6.0	5100
0.6.2	5066
0.6.4	4975
0.6.5	4944
0.7.0	5601
0.7.1	5125
0.8.0	4705
0.8.1	5440
0.9.0	4547
0.9.1	4608
0.9.2	4775
0.10.0	5721
0.10.1	4496
0.11.0	5177
0.11.1	4445
0.11.2	4486
0.11.3	4262
0.11.4	4328
0.11.5	9362
0.12.1	5104
1.0.0	4086
1.0.1	6200
1.0.3	17394
1.1.1	4205
1.1.2	4961
1.1.3	4575
1.2.0	4427
1.2.1	6223
1.2.2	5804
1.2.3	4790
1.2.5	3332
1.2.6	6063
1.3.0	3198
1.3.2	3633
1.3.3	3396
1.4.1	3386
1.4.2	3115
1.4.3	5363
1.4.4	42269
1.5.0	7813
1.6.0	4012
1.6.1	6158
1.7.0	2829
1.7.1	2821
1.7.2	5953
1.8.0	7465
1.10.0	1755
1.11.0	1681
1.11.1	2297
1.11.2	1636
1.11.3	7403
2.0.0	1636
2.0.1	7296
2.1.0	1266
2.1.1	6652
2.2.0	1120
