version	total
0.5.2	5506
0.6.0	5110
0.6.2	5076
0.6.4	4985
0.6.5	4954
0.7.0	5612
0.7.1	5135
0.8.0	4715
0.8.1	5452
0.9.0	4556
0.9.1	4618
0.9.2	4784
0.10.0	5732
0.10.1	4506
0.11.0	5188
0.11.1	4454
0.11.2	4495
0.11.3	4271
0.11.4	4337
0.11.5	9379
0.12.1	5113
1.0.0	4098
1.0.1	6213
1.0.3	17407
1.1.1	4217
1.1.2	4973
1.1.3	4587
1.2.0	4438
1.2.1	6239
1.2.2	5820
1.2.3	4799
1.2.5	3341
1.2.6	6074
1.3.0	3207
1.3.2	3642
1.3.3	3405
1.4.1	3395
1.4.2	3124
1.4.3	5374
1.4.4	42279
1.5.0	7826
1.6.0	4023
1.6.1	6176
1.7.0	2839
1.7.1	2832
1.7.2	5968
1.8.0	7495
1.10.0	1758
1.11.0	1684
1.11.1	2303
1.11.2	1639
1.11.3	7428
2.0.0	1652
2.0.1	7366
2.1.0	1289
2.1.1	6965
2.2.0	1495
