version	total
0.5.2	5772
0.6.0	5356
0.6.2	5314
0.6.4	5226
0.6.5	5201
0.7.0	5926
0.7.1	5387
0.8.0	4967
0.8.1	5764
0.9.0	4802
0.9.1	4866
0.9.2	5037
0.10.0	6031
0.10.1	4744
0.11.0	5516
0.11.1	4705
0.11.2	4743
0.11.3	4519
0.11.4	4580
0.11.5	9786
0.12.1	5364
1.0.0	4341
1.0.1	6546
1.0.3	17884
1.1.1	4525
1.1.2	5372
1.1.3	4926
1.2.0	4756
1.2.1	6686
1.2.2	6242
1.2.3	5044
1.2.5	3563
1.2.6	6342
1.3.0	3439
1.3.2	3874
1.3.3	3633
1.4.1	3619
1.4.2	3351
1.4.3	5626
1.4.4	42534
1.5.0	8223
1.6.0	4270
1.6.1	6558
1.7.0	3125
1.7.1	3125
1.7.2	6364
1.8.0	8154
1.10.0	1921
1.11.0	1888
1.11.1	2519
1.11.2	1835
1.11.3	8183
2.0.0	2101
2.0.1	8930
2.1.0	1755
2.1.1	12103
2.2.0	5692
2.2.1	4469
2.2.2	2332
