version	total
0.5.2	5678
0.6.0	5269
0.6.2	5228
0.6.4	5138
0.6.5	5113
0.7.0	5815
0.7.1	5297
0.8.0	4880
0.8.1	5656
0.9.0	4713
0.9.1	4775
0.9.2	4949
0.10.0	5925
0.10.1	4659
0.11.0	5391
0.11.1	4617
0.11.2	4656
0.11.3	4432
0.11.4	4494
0.11.5	9647
0.12.1	5272
1.0.0	4253
1.0.1	6432
1.0.3	17663
1.1.1	4413
1.1.2	5208
1.1.3	4786
1.2.0	4638
1.2.1	6514
1.2.2	6040
1.2.3	4945
1.2.5	3479
1.2.6	6243
1.3.0	3355
1.3.2	3786
1.3.3	3549
1.4.1	3534
1.4.2	3268
1.4.3	5534
1.4.4	42444
1.5.0	8071
1.6.0	4179
1.6.1	6414
1.7.0	2986
1.7.1	3023
1.7.2	6201
1.8.0	7926
1.10.0	1864
1.11.0	1820
1.11.1	2418
1.11.2	1766
1.11.3	7856
2.0.0	1923
2.0.1	8348
2.1.0	1580
2.1.1	11248
2.2.0	5368
2.2.1	3544
2.2.2	671
