version	total
0.5.2	5753
0.6.0	5337
0.6.2	5295
0.6.4	5207
0.6.5	5182
0.7.0	5904
0.7.1	5366
0.8.0	4948
0.8.1	5741
0.9.0	4781
0.9.1	4845
0.9.2	5017
0.10.0	6005
0.10.1	4725
0.11.0	5483
0.11.1	4686
0.11.2	4724
0.11.3	4500
0.11.4	4561
0.11.5	9755
0.12.1	5344
1.0.0	4322
1.0.1	6523
1.0.3	17805
1.1.1	4500
1.1.2	5314
1.1.3	4879
1.2.0	4731
1.2.1	6648
1.2.2	6156
1.2.3	5013
1.2.5	3543
1.2.6	6318
1.3.0	3419
1.3.2	3854
1.3.3	3612
1.4.1	3597
1.4.2	3331
1.4.3	5606
1.4.4	42514
1.5.0	8177
1.6.0	4248
1.6.1	6520
1.7.0	3054
1.7.1	3103
1.7.2	6303
1.8.0	8109
1.10.0	1912
1.11.0	1878
1.11.1	2491
1.11.2	1825
1.11.3	8037
2.0.0	2072
2.0.1	8789
2.1.0	1688
2.1.1	11973
2.2.0	5661
2.2.1	4227
2.2.2	2032
